estrategia,sharpe,ret_anual_pct,max_dd_pct,t,p,n_meses
"BAC (long baixa-corr, short alta-corr), liq top50%",0.390375061161013,6.03101923753117,-9.75821335666031,0.552073705906131,0.586222955348423,24
"Long-only baixa-corr MENOS benchmark, liq top50%",0.314727481966858,2.71472665831029,-6.7938937299937,0.445091873449065,0.660414158740456,24
"BAC (long baixa-corr, short alta-corr), liq top67%",0.375113877637078,5.63950643486954,-8.38107298906716,0.530491133188718,0.600856522963789,24
"Long-only baixa-corr MENOS benchmark, liq top67%",0.20221918031726,1.54655154046312,-6.73810639405982,0.285981107376639,0.777452548595353,24
"BAC (long baixa-corr, short alta-corr), liq top100%",0.733848492790438,9.04826582031957,-12.5653686350252,1.03781849123129,0.31014287448098,24
"Long-only baixa-corr MENOS benchmark, liq top100%",0.656693930299995,4.180543907275,-6.90401183130663,0.928705462558344,0.362686559652197,24
