sinal,horizonte,n_meses,n_min_grupo_mes,spread_pp,sharpe,t_fm,p_fm,sig_bonferroni
"Dispersao (CV peso, simples)",1,62,15,0.255627838143419,0.231431833903018,0.526051566872668,0.600759781133535,FALSE
"Dispersao (CV peso, simples)",3,60,15,0.251643051429767,0.227369589651729,0.508413858477498,0.613058966466767,FALSE
"Dispersao (CV peso, simples)",6,58,14,0.746623426215543,0.273218661017638,0.600666943921485,0.550442893259423,FALSE
"Dispersao (CV peso, simples)",12,55,12,0.506409098091574,0.378496749767765,0.810313130172626,0.421316984273459,FALSE
"Dispersao (CV peso, ponderado AUM)",1,62,15,0.601154071007078,0.524533749399901,1.19228109675285,0.2377686260353,FALSE
"Dispersao (CV peso, ponderado AUM)",3,60,15,0.603621705170514,0.521462151004313,1.16602481733891,0.248296403779866,FALSE
"Dispersao (CV peso, ponderado AUM)",6,58,14,1.03719976094779,0.390026984852833,0.857468213063743,0.394777211265299,FALSE
"Dispersao (CV peso, ponderado AUM)",12,55,12,0.451749139248988,0.458235586151773,0.981023779990077,0.330955986033426,FALSE
