sinal,horizonte,n_meses,n_min_grupo_mes,spread_pp,sharpe,t_fm,p_fm,sig_bonferroni
"|Delta HHI 3m>0 (crescente), magnitude",1,24,14,0.211858130395441,0.192731174510617,0.272563040885011,0.787621248053486,FALSE
"|Delta HHI 3m>0 (crescente), magnitude",3,22,13,0.225913479468024,0.192081703931949,0.260079856595178,0.797335159719635,FALSE
"|Delta HHI 3m>0 (crescente), magnitude",6,19,13,-0.477589406742272,-0.481684583476824,-0.606106475878729,0.552011655013478,FALSE
"|Delta HHI 3m<0 (caindo), magnitude",1,24,14,-0.768158591701902,-0.695387342010101,-0.983426210173262,0.335630379611878,FALSE
"|Delta HHI 3m<0 (caindo), magnitude",3,22,14,0.306936184532451,0.213612305606594,0.289232429075133,0.775239649062025,FALSE
"|Delta HHI 3m<0 (caindo), magnitude",6,19,14,-1.70565106491074,-1.45808685575168,-1.83471905886161,0.0831303596114747,FALSE
Dummy direcao HHI (crescente-caindo),1,24,,-0.204741886417265,-0.331068784352896,-0.468201964910239,0.644046815388906,FALSE
Dummy direcao HHI (crescente-caindo),3,22,,0.0317955144101396,0.0499508335547048,0.0676337483570001,0.946717013224804,FALSE
Dummy direcao HHI (crescente-caindo),6,19,,-0.201445039074732,-0.403161045563645,-0.507299857459361,0.618103378651448,FALSE
